cctv分类,#genre#
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV11,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv11
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
