cctv分类,#genre#
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV102,http://182.37.169.94:352/tsfile/live/0010_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV-5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV42,http://182.37.169.94:352/tsfile/live/0004_1.m3u8
CCTV10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.219.183.103:8089/hls/4/index.m3u8
CCTV8,http://171.105.201.164:4022/udp/239.81.0.234:4056
CCTV12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8
CCTV7,http://222.219.183.103:8089/hls/7/index.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV2,http://171.118.162.212:9003//hls/2/index.m3u8
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV-14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV12,http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV15,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
免费提供,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV16(4K),http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV2,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.131.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV-3,http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV13,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV12,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv12
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV11,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv11
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV5+,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv5plus
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV6,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv6
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV7,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv7
CCTV5,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv5
CCTV-3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV1,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv1
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV4,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv4
CCTV9,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv9hd
CCTV8,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv8hd
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV13,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv13
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV15,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv15
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://eu.huohuoaa.tech:1025/Smart.php?id=Cctv4
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV10,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv10hd
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV14,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv14
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV-6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
