🤠小土豆ipv4直播,#genre#
中视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074$小土豆•IPV4
🇭🇰香港,#genre#
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$小土豆•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$小土豆•IPV4『线路2』
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$小土豆•IPV4『线路3』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$小土豆•IPV4『线路4』
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$小土豆•IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$小土豆•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$小土豆•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$小土豆•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$小土豆•IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$小土豆•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$小土豆•IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n$小土豆•IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$小土豆•IPV4『线路13』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$小土豆•IPV4『线路1』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$小土豆•IPV4『线路2』
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$小土豆•IPV4『线路3』
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$小土豆•IPV4『线路4』
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$小土豆•IPV4『线路5』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$小土豆•IPV4『线路6』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n$小土豆•IPV4『线路7』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$小土豆•IPV4『线路8』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$小土豆•IPV4『线路9』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$小土豆•IPV4『线路10』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$小土豆•IPV4『线路11』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$小土豆•IPV4『线路12』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$小土豆•IPV4『线路13』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$小土豆•IPV4『线路14』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$小土豆•IPV4『线路15』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$小土豆•IPV4『线路16』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$小土豆•IPV4『线路17』
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$小土豆•IPV4『线路18』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$小土豆•IPV4『线路19』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路20』
翡翠台,http://live_bin.m16tv.cfd/stream/aktv/null/AKTV.m3u8$小土豆•IPV4『线路21』
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8$小土豆•IPV4『线路22』
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$小土豆•IPV4『线路23』
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$小土豆•IPV4『线路24』
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$小土豆•IPV4『线路25』
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$小土豆•IPV4『线路1』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$小土豆•IPV4『线路2』
TVB明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2$小土豆•IPV4『线路3』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$小土豆•IPV4『线路1』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$小土豆•IPV4『线路2』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$小土豆•IPV4『线路3』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$小土豆•IPV4『线路4』
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh$小土豆•IPV4『线路5』
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe$小土豆•IPV4『线路6』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$小土豆•IPV4『线路7』
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$小土豆•IPV4『线路8』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$小土豆•IPV4『线路9』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$小土豆•IPV4
🇲🇴澳门,#genre#
🥘电影,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$小土豆•IPV4『线路1』
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$小土豆•IPV4『线路2』
CHC家庭影院,http://183.162.119.241:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$小土豆•IPV4『线路4』
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$小土豆•IPV4『线路5』
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$小土豆•IPV4『线路6』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n$小土豆•IPV4『线路2』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$小土豆•IPV4『线路3』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$小土豆•IPV4『线路4』
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路5』
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$小土豆•IPV4『线路6』
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$小土豆•IPV4
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$小土豆•IPV4
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$小土豆•IPV4
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$小土豆•IPV4『线路1』
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8$小土豆•IPV4『线路2』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$小土豆•IPV4『线路3』
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$小土豆•IPV4『线路1』
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya$小土豆•IPV4『线路2』
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$小土豆•IPV4『线路3』
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$小土豆•IPV4『线路1』
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$小土豆•IPV4『线路2』
千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic$小土豆•IPV4『线路1』
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$小土豆•IPV4『线路2』
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$小土豆•IPV4『线路3』
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$小土豆•IPV4『线路4』
千禧经典,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8$小土豆•IPV4『线路5』
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$小土豆•IPV4『线路1』
龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$小土豆•IPV4『线路2』
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$小土豆•IPV4『线路3』
龙华电影,http://122.117.71.103:8555/龙华电影.m3u8$小土豆•IPV4『线路4』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$小土豆•IPV4『线路5』
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8$小土豆•IPV4『线路6』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$小土豆•IPV4『线路7』
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$小土豆•IPV4『线路8』
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017$小土豆•IPV4『线路1』
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$小土豆•IPV4『线路2』
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$小土豆•IPV4『线路3』
🥘少儿,#genre#
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8$小土豆•IPV4
福建少儿,http://aa3.kkwk111.top/fj.php?id=2$小土豆•IPV4
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8$小土豆•IPV4『线路1』
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8$小土豆•IPV4『线路2』
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$小土豆•IPV4『线路1』
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$小土豆•IPV4『线路2』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$小土豆•IPV4『线路3』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$小土豆•IPV4『线路4』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$小土豆•IPV4『线路5』
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8$小土豆•IPV4『线路2』
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e$小土豆•IPV4『线路1』
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8$小土豆•IPV4『线路3』
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路4』
🥘综艺,#genre#
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl$小土豆•IPV4『线路2』
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl$小土豆•IPV4『线路3』
湖南娱乐,http://112.123.210.130:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
湖南娱乐,http://112.122.33.128:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
湖南娱乐,http://112.122.33.126:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
湖南娱乐,http://112.123.210.138:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
湖南娱乐,http://112.122.33.5:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
湖南娱乐,http://112.123.210.183:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
湖南娱乐,http://112.123.208.112:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
湖南娱乐,http://112.122.32.224:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$小土豆•IPV4
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8$小土豆•IPV4『线路1』
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$小土豆•IPV4『线路2』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$小土豆•IPV4『线路3』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$小土豆•IPV4『线路4』
南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$小土豆•IPV4『线路1』
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$小土豆•IPV4『线路2』
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8$小土豆•IPV4『线路3』
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5$小土豆•IPV4『线路4』
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$小土豆•IPV4
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路1』
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$小土豆•IPV4『线路2』
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路4』
山东综艺,http://222.173.108.238:352/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路5』
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8$小土豆•IPV4『线路7』
🥘体育,#genre#
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$小土豆•IPV4『线路2』
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$小土豆•IPV4『线路3』
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$小土豆•IPV4『线路4』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$小土豆•IPV4『线路5』
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$小土豆•IPV4『线路7』
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8$小土豆•IPV4『线路8』
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721$小土豆•IPV4『线路1』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$小土豆•IPV4『线路2』
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$小土豆•IPV4『线路3』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路4』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路5』
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8$小土豆•IPV4『线路6』
纬来体育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8$小土豆•IPV4『线路7』
纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8$小土豆•IPV4『线路8』
山东体育,http://live.xmcdn.com/live/805/64.m3u8$小土豆•IPV4『线路1』
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$小土豆•IPV4『线路3』
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$小土豆•IPV4『线路4』
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$小土豆•IPV4『线路5』
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路6』
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路7』
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
山东体育,http://58.58.111.222:808/hls/62/index.m3u8$小土豆•IPV4『线路9』
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路10』
山东体育,http://222.173.108.238:352/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路11』
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路14』
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$小土豆•IPV4『线路2』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667$小土豆•IPV4『线路3』
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv$小土豆•IPV4『线路4』
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$小土豆•IPV4『线路1』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$小土豆•IPV4『线路2』
