🤠小土豆ipv4直播,#genre#
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39$小土豆•IPV4『线路3』
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8$小土豆•IPV4
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$小土豆•IPV4『线路1』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$小土豆•IPV4『线路2』
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a$小土豆•IPV4『线路3』
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian$小土豆•IPV4『线路4』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.134:8020#http://114.252.239.133:9876/udp/239.3.1.134:8020#http://114.249.229.24:8888/udp/239.3.1.134:8020#http://222.129.139.229:8888/udp/239.3.1.134:8020#http://111.196.129.152:20000/udp/239.3.1.134:8020#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8#http://116.117.104.39:8096/tsfile/live/0126_1.m3u8#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://kms.erfiy.com:8884/udp/225.0.4.202:7980#http://222.129.139.229:8888/rtp/239.3.1.134:8020#http://59.48.75.130:3052/tsfile/live/0123_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.86:8017#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.13.82:60033/tsfile/live/0126_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.134:8020#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45#http://221.222.162.206:8888/udp/239.3.1.134:8020#http://218.241.192.50:8808/rtp/239.3.1.134:8020#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.134:8020#http://114.249.215.204:9888/udp/239.3.1.134:8020#http://222.129.139.91:8888/udp/239.3.1.134:8020#http://1.199.235.116:9901/tsfile/live/0126_1.m3u8#http://14.212.185.71:9901/tsfile/live/0126_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.86:8017#http://123.122.163.183:19999/udp/239.3.1.134:8020#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.134:8020#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8#http://119.163.199.98:9901/tsfile/live/0126_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.134:8020#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.134:8020#http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.134:8020#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.134:8020#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0126_1.m3u8#http://111.14.181.15:9901/tsfile/live/0126_1.m3u8#http://221.224.4.170:1111/tsfile/live/0126_1.m3u8#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.122:2042#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://123.166.61.70:8003/hls/61/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.134:8020#http://110.7.128.156:8096/tsfile/live/0126_1.m3u8$小土豆•IPV4『线路3』
深圳卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=shenzhen$小土豆•IPV4『线路4』
广东卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$小土豆•IPV4『线路1』
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$小土豆•IPV4『线路2』
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$小土豆•IPV4『线路1』
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$小土豆•IPV4『线路2』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$小土豆•IPV4『线路3』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$小土豆•IPV4『线路4』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路1』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$小土豆•IPV4『线路2』
贵州卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$小土豆•IPV4
河南卫视,http://goo.bkpcp.top/mg/hnws$小土豆•IPV4
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$小土豆•IPV4『线路1』
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei$小土豆•IPV4『线路2』
江西卫视,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$小土豆•IPV4『线路1』
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$小土豆•IPV4『线路2』
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8#http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.123:8164#http://114.252.239.133:9876/udp/239.3.1.123:8164#http://222.129.139.229:8888/udp/239.3.1.123:8164#http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0138_1.m3u8#http://14.212.185.71:9901/tsfile/live/0138_1.m3u8#http://112.101.78.50:9901/tsfile/live/0138_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3242&tk=97475bb89d45#http://111.196.135.75:8686/udp/239.3.1.123:8164#http://124.128.73.58:9901/tsfile/live/0138_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.123:8164#http://101.74.31.52:9901/tsfile/live/0138_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.123:8164#http://dms.yryyj.site:8188/udp/239.76.245.225:1234#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0138_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.19:6145#http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.215.204:9888/udp/239.3.1.123:8164#http://101.74.28.105:9901/tsfile/live/0138_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.19:6145#http://218.89.240.144:59901/tsfile/live/0138_1.m3u8#http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1033_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.123:8164#http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv#http://221.222.162.206:8888/udp/239.3.1.123:8164#http://z.b.bkpcp.top/m.php?id=jxws#http://z.b.bkpcp.top/m.php?id=jxws#http://60.210.100.54:352/tsfile/live/0138_1.m3u8#http://58.220.219.14:9901/tsfile/live/0138_1.m3u8#http://101.19.84.8:9901/tsfile/live/0139_1.m3u8#http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.123:8164#http://175.16.180.250:9901/tsfile/live/0138_1.m3u8#http://58.17.48.228:808/hls/17/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_43.m3u8#http://59.48.75.130:3052/tsfile/live/0117_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://120.234.5.29:6000/udp/239.20.0.55:3180#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0138_1.m3u8#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.123:8164#http://221.224.4.170:1111/tsfile/live/0138_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.123:8164#http://58.221.214.82:9901/tsfile/live/0138_1.m3u8#http://116.117.105.183:8096/tsfile/live/0138_1.m3u8#http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://116.117.104.242:8096/tsfile/live/0138_1.m3u8#http://116.117.105.247:8096/tsfile/live/0138_1.m3u8#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.123:8164#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7118&tk=97475bb89d45#http://114.249.229.24:8888/udp/239.3.1.123:8164#http://222.129.139.91:8888/udp/239.3.1.123:8164$小土豆•IPV4『线路3』
江西卫视,http://goo.bkpcp.top/mg/jxws$小土豆•IPV4『线路4』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394$小土豆•IPV4『线路5』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7$小土豆•IPV4『线路6』
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$小土豆•IPV4『线路1』
吉林卫视,http://goo.bkpcp.top/mg/jlws$小土豆•IPV4『线路2』
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54$小土豆•IPV4『线路3』
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$小土豆•IPV4『线路1』
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$小土豆•IPV4『线路2』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$小土豆•IPV4
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$小土豆•IPV4『线路1』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$小土豆•IPV4『线路2』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$小土豆•IPV4『线路3』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$小土豆•IPV4『线路4』
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$小土豆•IPV4『线路2』
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n$小土豆•IPV4『线路1』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$小土豆•IPV4『线路2』
新疆卫视,http://goo.bkpcp.top/mg/xjws$小土豆•IPV4『线路1』
新疆卫视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8$小土豆•IPV4『线路2』
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$小土豆•IPV4『线路3』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$小土豆•IPV4『线路1』
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$小土豆•IPV4『线路2』
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0119_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.26:8108#http://59.48.75.130:3052/tsfile/live/0116_2.m3u8#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.110.0:4000/rtp/239.3.1.26:8108#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.26:8108#http://123.113.249.203:8888/udp/239.3.1.26:8108#http://123.122.162.7:19999/udp/239.3.1.26:8108#http://112.101.78.50:9901/tsfile/live/0119_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.26:8108#http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.26:8108#http://114.252.238.87:8000/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://101.19.84.8:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1549&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.26:8108#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8#http://113.236.31.149:9901/tsfile/live/1055_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.26:8108#http://114.252.239.133:9876/udp/239.3.1.26:8108#http://222.134.245.16:9901/tsfile/live/0119_1.m3u8#http://119.36.148.115:59901/tsfile/live/0119_1.m3u8#http://116.117.104.39:8096/tsfile/live/0119_1.m3u8#http://183.136.148.214:9901/tsfile/live/0119_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://221.222.162.206:8888/udp/239.3.1.26:8108#http://123.122.163.183:19999/udp/239.3.1.26:8108#http://111.196.129.152:20000/udp/239.3.1.26:8108#http://14.212.185.71:9901/tsfile/live/0119_1.m3u8#http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.182.60.29:9002/hls/33/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.26:8108#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://116.117.104.242:8096/tsfile/live/0119_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.26:8108#http://116.117.105.247:8096/tsfile/live/0119_1.m3u8$小土豆•IPV4『线路3』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$小土豆•IPV4『线路1』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n$小土豆•IPV4『线路2』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$小土豆•IPV4『线路3』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n$小土豆•IPV4『线路4』
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$小土豆•IPV4
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$小土豆•IPV4『线路1』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$小土豆•IPV4『线路2』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$小土豆•IPV4『线路3』
三沙卫视,http://112.46.85.60:8009/hls/44/index.m3u8$小土豆•IPV4『线路1』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$小土豆•IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$小土豆•IPV4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$小土豆•IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$小土豆•IPV4『线路3』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$小土豆•IPV4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$小土豆•IPV4『线路5』
🇹🇼台湾,#genre#
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$小土豆•IPV4『线路1』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv$小土豆•IPV4『线路2』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8$小土豆•IPV4『线路3』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c$小土豆•IPV4『线路4』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv$小土豆•IPV4『线路5』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv$小土豆•IPV4『线路6』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv$小土豆•IPV4『线路7』
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152$小土豆•IPV4『线路8』
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$小土豆•IPV4『线路9』
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8$小土豆•IPV4『线路10』
东森新闻,http://122.117.71.103:8539/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$小土豆•IPV4『线路11』
东森新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8$小土豆•IPV4『线路12』
东森戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama$小土豆•IPV4『线路1』
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8$小土豆•IPV4『线路2』
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/803/ch13.m3u8$小土豆•IPV4『线路3』
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$小土豆•IPV4
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$小土豆•IPV4『线路3』
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$小土豆•IPV4『线路4』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$小土豆•IPV4
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$小土豆•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$小土豆•IPV4『线路2』
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$小土豆•IPV4『线路3』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路4』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路5』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$小土豆•IPV4『线路6』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$小土豆•IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$小土豆•IPV4『线路2』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$小土豆•IPV4『线路3』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$小土豆•IPV4『线路4』
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$小土豆•IPV4『线路1』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$小土豆•IPV4『线路2』
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路3』
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$小土豆•IPV4『线路4』
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072$小土豆•IPV4『线路1』
TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8$小土豆•IPV4『线路2』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$小土豆•IPV4『线路3』
TVBS欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068$小土豆•IPV4『线路1』
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$小土豆•IPV4『线路2』
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067$小土豆•IPV4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$小土豆•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$小土豆•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$小土豆•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$小土豆•IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$小土豆•IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$小土豆•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$小土豆•IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$小土豆•IPV4『线路8』
TVBSHD,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv073$小土豆•IPV4
中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient$小土豆•IPV4
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8$小土豆•IPV4『线路1』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8$小土豆•IPV4『线路2』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8$小土豆•IPV4『线路3』
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$小土豆•IPV4『线路4』
