🤠小土豆ipv4直播,#genre#
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041$小土豆•IPV4『线路1』
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39$小土豆•IPV4『线路2』
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96$小土豆•IPV4『线路3』
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$小土豆•IPV4『线路4』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路1』
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a$小土豆•IPV4『线路2』
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5$小土豆•IPV4『线路3』
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$小土豆•IPV4『线路4』
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$小土豆•IPV4
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$小土豆•IPV4『线路1』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$小土豆•IPV4『线路2』
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$小土豆•IPV4『线路1』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$小土豆•IPV4『线路2』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$小土豆•IPV4『线路1』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$小土豆•IPV4『线路2』
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac$小土豆•IPV4
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af$小土豆•IPV4
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42$小土豆•IPV4
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7$小土豆•IPV4『线路1』
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d$小土豆•IPV4『线路2』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$小土豆•IPV4
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3$小土豆•IPV4
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路1』
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$小土豆•IPV4『线路2』
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$小土豆•IPV4『线路1』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$小土豆•IPV4『线路2』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$小土豆•IPV4『线路1』
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1$小土豆•IPV4『线路2』
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$小土豆•IPV4『线路3』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$小土豆•IPV4『线路4』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2$小土豆•IPV4『线路1』
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$小土豆•IPV4『线路2』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$小土豆•IPV4『线路3』
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$小土豆•IPV4『线路4』
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501$小土豆•IPV4『线路1』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$小土豆•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$小土豆•IPV4
🇹🇼台湾,#genre#
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$小土豆•IPV4『线路1』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c$小土豆•IPV4『线路2』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv$小土豆•IPV4『线路3』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$小土豆•IPV4『线路4』
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8$小土豆•IPV4『线路5』
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152$小土豆•IPV4『线路6』
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$小土豆•IPV4『线路7』
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$小土豆•IPV4『线路1』
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$小土豆•IPV4『线路1』
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$小土豆•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路3』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路4』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$小土豆•IPV4『线路2』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$小土豆•IPV4『线路1』
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$小土豆•IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$小土豆•IPV4『线路3』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路4』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路5』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$小土豆•IPV4『线路6』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$小土豆•IPV4『线路7』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$小土豆•IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$小土豆•IPV4『线路2』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$小土豆•IPV4『线路3』
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$小土豆•IPV4『线路1』
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$小土豆•IPV4『线路3』
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$小土豆•IPV4『线路4』
三立新闻,http://122.117.71.103:8542/三立新闻.m3u8$小土豆•IPV4『线路5』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$小土豆•IPV4『线路1』
TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8$小土豆•IPV4『线路2』
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072$小土豆•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$小土豆•IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$小土豆•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$小土豆•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$小土豆•IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$小土豆•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$小土豆•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$小土豆•IPV4『线路7』
TVBSHD,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$小土豆•IPV4『线路1』
TVBSHD,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs/AKTV.m3u8$小土豆•IPV4『线路2』
中天娱乐,http://122.117.71.103:8526/中天娱乐.m3u8$小土豆•IPV4
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$小土豆•IPV4『线路1』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8$小土豆•IPV4『线路2』
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$小土豆•IPV4『线路3』
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8$小土豆•IPV4『线路4』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$小土豆•IPV4『线路5』
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-8/AKTV.m3u8$小土豆•IPV4『线路6』
中天新闻,http://222.128.55.152:9080/live/fc.m3u8$小土豆•IPV4『线路7』
中天新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009$小土豆•IPV4『线路8』
中视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074$小土豆•IPV4
🇭🇰香港,#genre#
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$小土豆•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$小土豆•IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$小土豆•IPV4『线路3』
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$小土豆•IPV4『线路4』
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$小土豆•IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$小土豆•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$小土豆•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$小土豆•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$小土豆•IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$小土豆•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n$小土豆•IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$小土豆•IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$小土豆•IPV4『线路13』
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$小土豆•IPV4『线路1』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$小土豆•IPV4『线路2』
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$小土豆•IPV4『线路3』
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$小土豆•IPV4『线路4』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$小土豆•IPV4『线路5』
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$小土豆•IPV4『线路6』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$小土豆•IPV4『线路7』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$小土豆•IPV4『线路8』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$小土豆•IPV4『线路9』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$小土豆•IPV4『线路10』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路11』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$小土豆•IPV4『线路12』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$小土豆•IPV4『线路13』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$小土豆•IPV4『线路14』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$小土豆•IPV4『线路15』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$小土豆•IPV4『线路16』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n$小土豆•IPV4『线路17』
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8$小土豆•IPV4『线路18』
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$小土豆•IPV4『线路19』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$小土豆•IPV4『线路20』
翡翠台,http://huangtong-com.cn:9902/tsfile/live/1007_1.m3u8$小土豆•IPV4『线路21』
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$小土豆•IPV4『线路22』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$小土豆•IPV4『线路23』
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$小土豆•IPV4『线路24』
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$小土豆•IPV4『线路25』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$小土豆•IPV4『线路26』
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$小土豆•IPV4『线路1』
TVB明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2$小土豆•IPV4『线路2』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$小土豆•IPV4『线路3』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$小土豆•IPV4『线路4』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$小土豆•IPV4『线路1』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$小土豆•IPV4『线路2』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n$小土豆•IPV4『线路3』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$小土豆•IPV4『线路4』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$小土豆•IPV4『线路5』
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$小土豆•IPV4『线路6』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$小土豆•IPV4『线路7』
TVB星河,http://aktv_stream1.m16tv.cfd/stream/aktv2/tvb/AKTV.m3u8$小土豆•IPV4『线路8』
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$小土豆•IPV4『线路9』
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$小土豆•IPV4
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$小土豆•IPV4
🇲🇴澳门,#genre#
🥘电影,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$小土豆•IPV4『线路1』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$小土豆•IPV4『线路2』
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$小土豆•IPV4『线路3』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$小土豆•IPV4『线路2』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n$小土豆•IPV4『线路3』
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$小土豆•IPV4『线路4』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$小土豆•IPV4『线路5』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$小土豆•IPV4『线路8』
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路9』
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$小土豆•IPV4『线路10』
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$小土豆•IPV4『线路11』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$小土豆•IPV4
CCTV第一剧场,http://121.19.134.200:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4
CCTV风云剧场,http://121.19.134.200:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$小土豆•IPV4『线路2』
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$小土豆•IPV4『线路1』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$小土豆•IPV4『线路2』
