🤠小土豆ipv4直播,#genre#
CCTV-17农业农村,http://feiyang.ak47s.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$小土豆•IPV4『线路71』
CCTV-17农业农村,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$小土豆•IPV4『线路72』
CCTV-17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1$小土豆•IPV4『线路73』
CCTV-17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060$小土豆•IPV4『线路74』
CCTV-17农业农村,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$小土豆•IPV4『线路75』
CCTV-17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33$小土豆•IPV4『线路76』
CCTV-17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736$小土豆•IPV4『线路77』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws$小土豆•IPV4
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9$小土豆•IPV4『线路1』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089$小土豆•IPV4『线路2』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$小土豆•IPV4『线路3』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c$小土豆•IPV4『线路4』
东方卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8$小土豆•IPV4『线路5』
北京卫视,http://dsk.cc/php/xxtv.php?id=bjws$小土豆•IPV4
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws$小土豆•IPV4『线路1』
江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d$小土豆•IPV4『线路2』
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws$小土豆•IPV4『线路3』
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws$小土豆•IPV4
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws$小土豆•IPV4
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a$小土豆•IPV4『线路1』
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef$小土豆•IPV4『线路2』
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian$小土豆•IPV4『线路3』
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.134:8020#http://114.252.239.133:9876/udp/239.3.1.134:8020#http://114.249.229.24:8888/udp/239.3.1.134:8020#http://222.129.139.229:8888/udp/239.3.1.134:8020#http://111.196.129.152:20000/udp/239.3.1.134:8020#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8#http://116.117.104.39:8096/tsfile/live/0126_1.m3u8#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://kms.erfiy.com:8884/udp/225.0.4.202:7980#http://222.129.139.229:8888/rtp/239.3.1.134:8020#http://59.48.75.130:3052/tsfile/live/0123_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.86:8017#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.13.82:60033/tsfile/live/0126_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.134:8020#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45#http://221.222.162.206:8888/udp/239.3.1.134:8020#http://218.241.192.50:8808/rtp/239.3.1.134:8020#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.134:8020#http://114.249.215.204:9888/udp/239.3.1.134:8020#http://222.129.139.91:8888/udp/239.3.1.134:8020#http://1.199.235.116:9901/tsfile/live/0126_1.m3u8#http://14.212.185.71:9901/tsfile/live/0126_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.86:8017#http://123.122.163.183:19999/udp/239.3.1.134:8020#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.134:8020#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8#http://119.163.199.98:9901/tsfile/live/0126_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.134:8020#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.134:8020#http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.134:8020#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.134:8020#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0126_1.m3u8#http://111.14.181.15:9901/tsfile/live/0126_1.m3u8#http://221.224.4.170:1111/tsfile/live/0126_1.m3u8#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.122:2042#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://123.166.61.70:8003/hls/61/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.134:8020#http://110.7.128.156:8096/tsfile/live/0126_1.m3u8$小土豆•IPV4
广东卫视,http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws$小土豆•IPV4『线路1』
广东卫视,http://dsk.cc/php/xxtv.php?id=gdws$小土豆•IPV4『线路2』
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi$小土豆•IPV4『线路1』
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws$小土豆•IPV4『线路2』
甘肃卫视,http://dsk.cc/php/xxtv.php?id=gsws$小土豆•IPV4
贵州卫视,http://dsk.cc/php/xxtv.php?id=gzws$小土豆•IPV4
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws$小土豆•IPV4
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca$小土豆•IPV4『线路1』
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$小土豆•IPV4『线路2』
河南卫视,http://tv.20191209.xyz:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94$小土豆•IPV4『线路3』
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a$小土豆•IPV4『线路1』
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b$小土豆•IPV4『线路2』
湖北卫视,http://dsk.cc/php/xxtv.php?id=hubws$小土豆•IPV4『线路3』
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei$小土豆•IPV4『线路4』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54$小土豆•IPV4『线路1』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42$小土豆•IPV4『线路2』
江西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jxws$小土豆•IPV4『线路3』
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78$小土豆•IPV4『线路1』
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7$小土豆•IPV4『线路2』
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3$小土豆•IPV4『线路1』
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1$小土豆•IPV4『线路2』
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$小土豆•IPV4『线路1』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$小土豆•IPV4『线路2』
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws$小土豆•IPV4
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0119_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.26:8108#http://59.48.75.130:3052/tsfile/live/0116_2.m3u8#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.110.0:4000/rtp/239.3.1.26:8108#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.26:8108#http://123.113.249.203:8888/udp/239.3.1.26:8108#http://123.122.162.7:19999/udp/239.3.1.26:8108#http://112.101.78.50:9901/tsfile/live/0119_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.26:8108#http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.26:8108#http://114.252.238.87:8000/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://101.19.84.8:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1549&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.26:8108#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8#http://113.236.31.149:9901/tsfile/live/1055_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.26:8108#http://114.252.239.133:9876/udp/239.3.1.26:8108#http://222.134.245.16:9901/tsfile/live/0119_1.m3u8#http://119.36.148.115:59901/tsfile/live/0119_1.m3u8#http://116.117.104.39:8096/tsfile/live/0119_1.m3u8#http://183.136.148.214:9901/tsfile/live/0119_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://221.222.162.206:8888/udp/239.3.1.26:8108#http://123.122.163.183:19999/udp/239.3.1.26:8108#http://111.196.129.152:20000/udp/239.3.1.26:8108#http://14.212.185.71:9901/tsfile/live/0119_1.m3u8#http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.182.60.29:9002/hls/33/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.26:8108#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://116.117.104.242:8096/tsfile/live/0119_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.26:8108#http://116.117.105.247:8096/tsfile/live/0119_1.m3u8$小土豆•IPV4
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$小土豆•IPV4『线路1』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n$小土豆•IPV4『线路2』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n$小土豆•IPV4『线路3』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$小土豆•IPV4『线路4』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$小土豆•IPV4
🇹🇼台湾,#genre#
台视新闻台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8$小土豆•IPV4『线路1』
台视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051$小土豆•IPV4『线路2』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$小土豆•IPV4『线路3』
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$小土豆•IPV4『线路4』
台视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$小土豆•IPV4『线路5』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$小土豆•IPV4『线路6』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$小土豆•IPV4『线路7』
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$小土豆•IPV4『线路8』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$小土豆•IPV4『线路9』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$小土豆•IPV4『线路10』
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$小土豆•IPV4『线路11』
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8$小土豆•IPV4『线路12』
民视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13$小土豆•IPV4『线路1』
民视新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan$小土豆•IPV4『线路2』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$小土豆•IPV4『线路3』
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$小土豆•IPV4『线路4』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$小土豆•IPV4『线路5』
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$小土豆•IPV4『线路6』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$小土豆•IPV4『线路7』
民视综艺台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004$小土豆•IPV4
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152$小土豆•IPV4『线路1』
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$小土豆•IPV4『线路2』
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8$小土豆•IPV4『线路3』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$小土豆•IPV4『线路4』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c$小土豆•IPV4『线路5』
东森戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama$小土豆•IPV4
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$小土豆•IPV4
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$小土豆•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路3』
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$小土豆•IPV4『线路4』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$小土豆•IPV4
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$小土豆•IPV4『线路1』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路3』
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
三立台湾台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$小土豆•IPV4『线路2』
三立戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn$小土豆•IPV4
三立综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe$小土豆•IPV4
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072$小土豆•IPV4『线路1』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$小土豆•IPV4『线路2』
TVBS欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068$小土豆•IPV4
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067$小土豆•IPV4
TVBSHD,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv073$小土豆•IPV4
中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient$小土豆•IPV4
中天新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009$小土豆•IPV4『线路1』
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$小土豆•IPV4『线路2』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$小土豆•IPV4『线路3』
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8$小土豆•IPV4『线路4』
中天新闻,http://222.128.55.152:9080/live/fc.m3u8$小土豆•IPV4『线路5』
中天综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe$小土豆•IPV4
公视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066$小土豆•IPV4
公视戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042$小土豆•IPV4
中视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074$小土豆•IPV4
中视经典台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080$小土豆•IPV4
中视菁采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064$小土豆•IPV4
🇭🇰香港,#genre#
凤凰卫视中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$小土豆•IPV4『线路1』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$小土豆•IPV4『线路2』
凤凰卫视中文台,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路3』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$小土豆•IPV4『线路4』
凤凰卫视中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$小土豆•IPV4『线路5』
凤凰卫视资讯台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$小土豆•IPV4『线路1』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$小土豆•IPV4『线路2』
凤凰卫视资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$小土豆•IPV4『线路3』
凤凰卫视资讯台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$小土豆•IPV4『线路4』
凤凰卫视资讯台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$小土豆•IPV4『线路5』
