🤠小土豆ipv4直播,#genre#
东方卫视,http://live.nctv.top/KLJHDS/bestv.php?id=shics$小土豆•IPV4『线路3』
东方卫视,http://live.nctv.top/KLJHDS/bestv.php?id=dfws$小土豆•IPV4『线路4』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f$小土豆•IPV4『线路5』
东方卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=093$小土豆•IPV4『线路6』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c$小土豆•IPV4『线路7』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63$小土豆•IPV4『线路8』
东方卫视,http://live.nctv.top/KLJHDS/migu.php?id=dfws$小土豆•IPV4『线路9』
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
北京卫视,http://live.nctv.top/KLJHDS/bestv.php?id=bjws$小土豆•IPV4『线路2』
北京卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=083$小土豆•IPV4『线路3』
北京卫视,http://live.nctv.top/KLJHDS/bjtv.php?id=bjws$小土豆•IPV4『线路4』
江苏卫视,http://nctv.top/IDOEPpiryt/jstv.php?id=jsws$小土豆•IPV4『线路1』
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$小土豆•IPV4『线路2』
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5$小土豆•IPV4『线路3』
江苏卫视,http://live.nctv.top/KLJHDS/bestv.php?id=jsws$小土豆•IPV4『线路4』
江苏卫视,http://live.nctv.top/KLJHDS/jstv.php?id=jsws$小土豆•IPV4『线路5』
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d$小土豆•IPV4『线路6』
江苏卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=085$小土豆•IPV4『线路7』
江苏卫视,http://live.nctv.top/KLJHDS/jstv5.php?id=jsws$小土豆•IPV4『线路8』
江苏卫视,http://live.nctv.top/KLJHDS/migu.php?id=jsws$小土豆•IPV4『线路9』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://live.nctv.top/KLJHDS/bestv.php?id=ahws$小土豆•IPV4『线路3』
安徽卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=096$小土豆•IPV4『线路4』
重庆卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=107$小土豆•IPV4『线路1』
重庆卫视,http://live.nctv.top/KLJHDS/bestv.php?id=cqws$小土豆•IPV4『线路2』
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
四川卫视,http://live.nctv.top/KLJHDS/bestv.php?id=scws$小土豆•IPV4『线路2』
四川卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=103$小土豆•IPV4『线路3』
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$小土豆•IPV4『线路1』
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$小土豆•IPV4『线路2』
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5$小土豆•IPV4『线路3』
东南卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=483$小土豆•IPV4『线路4』
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef$小土豆•IPV4『线路5』
东南卫视,http://live.nctv.top/KLJHDS/bestv.php?id=dnws$小土豆•IPV4『线路6』
东南卫视,http://live.nctv.top/KLJHDS/fjtv.php?id=5$小土豆•IPV4『线路7』
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$小土豆•IPV4『线路3』
深圳卫视,http://live.nctv.top/KLJHDS/bestv.php?id=szws$小土豆•IPV4『线路4』
深圳卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=100$小土豆•IPV4『线路5』
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$小土豆•IPV4『线路1』
广东卫视,http://live.nctv.top/KLJHDS/bestv.php?id=gdws$小土豆•IPV4『线路2』
广东卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=092$小土豆•IPV4『线路3』
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1$小土豆•IPV4『线路4』
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$小土豆•IPV4『线路1』
广西卫视,http://live.nctv.top/KLJHDS/bestv.php?id=gxws$小土豆•IPV4『线路2』
广西卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=116$小土豆•IPV4『线路3』
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$小土豆•IPV4『线路1』
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$小土豆•IPV4『线路2』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$小土豆•IPV4『线路3』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$小土豆•IPV4『线路4』
厦门卫视,http://live.nctv.top/KLJHDS/bestv.php?id=xmws$小土豆•IPV4『线路5』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路1』
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路2』
甘肃卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$小土豆•IPV4『线路3』
甘肃卫视,http://live.nctv.top/KLJHDS/bestv.php?id=gsws$小土豆•IPV4『线路4』
甘肃卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=119$小土豆•IPV4『线路5』
贵州卫视,http://live.nctv.top/KLJHDS/bestv.php?id=gzws$小土豆•IPV4『线路1』
贵州卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=101$小土豆•IPV4『线路2』
贵州卫视,http://live.nctv.top/KLJHDS/guizhou.php?id=gzws$小土豆•IPV4『线路3』
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$小土豆•IPV4『线路1』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$小土豆•IPV4『线路2』
河北卫视,http://live.nctv.top/KLJHDS/bestv.php?id=hbws$小土豆•IPV4『线路3』
河北卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=108$小土豆•IPV4『线路4』
河南卫视,http://live.nctv.top/KLJHDS/bestv.php?id=hnws$小土豆•IPV4『线路1』
河南卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=339$小土豆•IPV4『线路2』
河南卫视,http://live.nctv.top/KLJHDS/migu.php?id=hnws$小土豆•IPV4『线路3』
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
黑龙江卫视,http://live.nctv.top/KLJHDS/bestv.php?id=hljws$小土豆•IPV4『线路2』
黑龙江卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=095$小土豆•IPV4『线路3』
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$小土豆•IPV4『线路1』
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路2』
湖北卫视,http://live.nctv.top/KLJHDS/bestv.php?id=hubws$小土豆•IPV4『线路3』
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a$小土豆•IPV4『线路4』
湖北卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=102$小土豆•IPV4『线路5』
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
江西卫视,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$小土豆•IPV4『线路2』
江西卫视,http://live.nctv.top/KLJHDS/bestv.php?id=jxws$小土豆•IPV4『线路3』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211$小土豆•IPV4『线路4』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7$小土豆•IPV4『线路5』
江西卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=098$小土豆•IPV4『线路6』
江西卫视,http://live.nctv.top/KLJHDS/migu.php?id=jxws$小土豆•IPV4『线路7』
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$小土豆•IPV4『线路1』
吉林卫视,http://live.nctv.top/KLJHDS/bestv.php?id=jlws$小土豆•IPV4『线路2』
吉林卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=097$小土豆•IPV4『线路3』
内蒙古卫视,http://live.nctv.top/KLJHDS/bestv.php?id=nmws$小土豆•IPV4『线路1』
内蒙古卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=110$小土豆•IPV4『线路2』
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$小土豆•IPV4『线路1』
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$小土豆•IPV4『线路2』
辽宁卫视,http://live.nctv.top/KLJHDS/bestv.php?id=lnws$小土豆•IPV4『线路3』
辽宁卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=058$小土豆•IPV4『线路4』
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ad594&tk=822270345d4c$小土豆•IPV4『线路2』
宁夏卫视,http://live.nctv.top/KLJHDS/bestv.php?id=nxws$小土豆•IPV4『线路3』
宁夏卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=118$小土豆•IPV4『线路4』
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=7d7b7dd31743591627$小土豆•IPV4『线路1』
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=af23528d1743681615$小土豆•IPV4『线路2』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$小土豆•IPV4『线路3』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$小土豆•IPV4『线路4』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$小土豆•IPV4『线路5』
青海卫视,http://live.nctv.top/KLJHDS/bestv.php?id=qhws$小土豆•IPV4『线路6』
青海卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=111$小土豆•IPV4『线路7』
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路1』
山东卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=099$小土豆•IPV4『线路2』
山东卫视,http://live.nctv.top/KLJHDS/bestv.php?id=sdws$小土豆•IPV4『线路3』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$小土豆•IPV4『线路1』
天津卫视,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$小土豆•IPV4『线路2』
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路3』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$小土豆•IPV4『线路4』
天津卫视,http://live.nctv.top/KLJHDS/bestv.php?id=tjws$小土豆•IPV4『线路5』
天津卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=084$小土豆•IPV4『线路6』
海南卫视,https://livelyws.chinamcache.com/lyws/newzb02.m3u8?auth_key=1726280384-0-0-2d49871fcd872001aea079c68303991c$小土豆•IPV4『线路1』
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$小土豆•IPV4『线路2』
海南卫视,http://live.nctv.top/KLJHDS/bestv.php?id=hinws$小土豆•IPV4『线路3』
海南卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=473$小土豆•IPV4『线路4』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c$小土豆•IPV4『线路1』
新疆卫视,http://live.nctv.top/KLJHDS/bestv.php?id=xjws$小土豆•IPV4『线路2』
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$小土豆•IPV4『线路1』
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路2』
云南卫视,http://live.nctv.top/KLJHDS/bestv.php?id=ynws$小土豆•IPV4『线路3』
云南卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=482$小土豆•IPV4『线路4』
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$小土豆•IPV4『线路1』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$小土豆•IPV4『线路2』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n$小土豆•IPV4『线路3』
西藏卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=121$小土豆•IPV4『线路4』
西藏卫视,http://live.nctv.top/KLJHDS/bestv.php?id=xzws$小土豆•IPV4『线路5』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n$小土豆•IPV4『线路6』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$小土豆•IPV4『线路7』
海峡卫视,http://live.nctv.top/KLJHDS/bestv.php?id=hxws$小土豆•IPV4『线路1』
海峡卫视,http://live.nctv.top/KLJHDS/fjtv.php?id=3$小土豆•IPV4『线路2』
兵团卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=124$小土豆•IPV4『线路1』
兵团卫视,http://live.nctv.top/KLJHDS/bestv.php?id=btws$小土豆•IPV4『线路2』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$小土豆•IPV4『线路1』
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$小土豆•IPV4『线路2』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8###HLS\\n$小土豆•IPV4『线路3』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$小土豆•IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$小土豆•IPV4『线路5』
康巴卫视,http://live.nctv.top/KLJHDS/bestv.php?id=kbws$小土豆•IPV4『线路1』
康巴卫视,http://live.nctv.top/KLJHDS/sctv.php?id=kbws$小土豆•IPV4『线路2』
农林卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=122$小土豆•IPV4『线路1』
农林卫视,http://live.nctv.top/KLJHDS/sxtv.php?id=1126$小土豆•IPV4『线路2』
三沙卫视,http://live.nctv.top/KLJHDS/bestv.php?id=ssws$小土豆•IPV4
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da0ab1&tk=822270345d4c$小土豆•IPV4『线路1』
延边卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=117$小土豆•IPV4『线路2』
🇹🇼台湾,#genre#
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$小土豆•IPV4『线路1』
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152$小土豆•IPV4『线路2』
东森新闻,http://122.117.71.103:8539/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$小土豆•IPV4『线路3』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c$小土豆•IPV4『线路4』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$小土豆•IPV4『线路5』
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8$小土豆•IPV4『线路6』
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$小土豆•IPV4『线路7』
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8$小土豆•IPV4『线路1』
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/803/ch13.m3u8$小土豆•IPV4『线路2』
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$小土豆•IPV4
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$小土豆•IPV4『线路3』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$小土豆•IPV4
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$小土豆•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$小土豆•IPV4『线路2』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$小土豆•IPV4『线路3』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路4』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路5』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$小土豆•IPV4『线路6』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$小土豆•IPV4『线路1』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$小土豆•IPV4『线路2』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$小土豆•IPV4『线路3』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$小土豆•IPV4『线路4』
三立都会台,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d$小土豆•IPV4
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$小土豆•IPV4『线路1』
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$小土豆•IPV4『线路3』
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$小土豆•IPV4『线路4』
TVBS新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8$小土豆•IPV4『线路1』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$小土豆•IPV4『线路2』
TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8$小土豆•IPV4『线路3』
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072$小土豆•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$小土豆•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$小土豆•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$小土豆•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$小土豆•IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$小土豆•IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$小土豆•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$小土豆•IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$小土豆•IPV4『线路8』
中天娱乐,http://122.117.71.103:8526/http/61.222.53.250:8081/hls/67/809/ch26.m3u8$小土豆•IPV4
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$小土豆•IPV4『线路1』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8$小土豆•IPV4『线路2』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv$小土豆•IPV4『线路3』
